,0.29,0.72,0.76,0.81,0.88,0.96,1.0,1.06,1.21,1.26,1.36,1.39,1.44,1.53,1.57,1.76,1.83,1.9,1.95,2.03,2.09,2.25,2.31,2.35,2.4,2.53,2.56,2.62,2.73,2.78,2.82,2.86,2.89,2.95,3.23,3.3,3.33,3.41,3.52,3.55,3.59,3.7
AVF-21-013-CIP1,0.0,0.07,0.0,0.0,0.35,0.0,99.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06
EC-21-014-DOE10-R4-T15,0.16,0.28,0.1,0.0,0.04,0.0,0.92,0.0,39.27,0.0,0.0,0.83,0.0,0.09,0.0,0.95,0.1,3.15,0.0,0.0,0.56,0.0,0.0,0.39,0.0,1.17,32.09,0.0,0.0,0.14,0.38,0.11,0.11,0.0,0.0,18.62,0.0,0.04,0.12,0.0,0.07,0.33
EC-21-014-DOE10-R4-T30,0.11,0.43,0.06,0.05,0.03,0.0,1.11,0.02,55.76,0.0,0.57,1.15,0.0,0.13,0.0,0.74,0.08,3.68,0.0,0.0,0.4,0.0,0.0,0.08,0.07,0.85,21.97,0.0,0.0,0.07,0.48,0.12,0.16,0.0,0.0,11.4,0.0,0.0,0.1,0.0,0.16,0.23
EC-21-014-DOE10-R4-T5,0.19,0.13,0.13,0.0,0.0,0.0,0.59,0.0,18.64,0.0,0.0,0.0,0.0,0.07,0.0,1.24,0.13,1.24,0.0,0.0,0.8,0.07,0.0,0.13,0.0,1.94,39.95,0.0,0.08,0.13,0.18,0.09,0.0,0.0,0.0,33.14,0.0,0.0,0.2,0.0,0.0,0.4
EC-21-014-DOE10-R5-T2,0.14,0.42,0.0,0.0,0.09,0.0,62.98,0.0,0.33,0.28,0.0,1.54,0.0,0.0,0.0,0.69,0.07,2.83,0.0,0.0,0.65,0.0,0.0,25.98,0.0,1.68,0.0,0.12,0.6,0.81,0.0,0.05,0.07,0.0,0.04,0.16,0.0,0.0,0.09,0.18,0.0,0.21
EC-21-014-DOE10-R5-T4,0.15,0.42,0.0,0.0,0.1,0.0,63.43,0.0,0.0,0.27,0.0,1.62,0.0,0.0,0.0,0.68,0.08,3.46,0.0,0.0,0.48,0.0,0.0,25.2,0.0,1.51,0.0,0.1,0.6,1.17,0.0,0.05,0.06,0.0,0.04,0.13,0.0,0.0,0.06,0.16,0.0,0.24
EC-21-014-DOE10-R5-T6,0.14,0.41,0.0,0.0,0.09,0.0,62.99,0.0,0.24,0.24,0.0,1.62,0.0,0.0,0.06,0.69,0.07,3.97,0.0,0.0,0.42,0.0,0.0,24.34,0.0,1.34,0.44,0.13,0.59,1.51,0.0,0.05,0.06,0.0,0.05,0.07,0.0,0.0,0.08,0.16,0.0,0.24
EC-21-014-DOE11-R4-T15,0.11,0.25,0.02,0.03,0.0,0.0,16.2,0.0,68.26,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.04,1.06,0.0,0.0,0.48,0.0,0.0,3.85,0.0,0.39,7.86,0.0,0.0,0.0,0.35,0.04,0.0,0.0,0.0,0.08,0.0,0.0,0.05,0.0,0.19,0.23
EC-21-014-DOE11-R4-T30,0.07,0.31,0.02,0.03,0.03,0.0,24.72,0.0,68.1,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.03,0.86,0.0,0.04,0.26,0.0,0.0,1.25,0.0,0.1,2.97,0.0,0.05,0.0,0.23,0.03,0.0,0.0,0.0,0.06,0.0,0.0,0.04,0.03,0.32,0.16
